Date,MRNA_Open,MRNA_Close,MRNA_Difference,MRNA_Volume,JNJ_Open,JNJ_Close,JNJ_Difference,JNJ_Volume,BTNX_Open,BTNX_Close,BTNX_Difference,BTNX_Volume,DJIA_Open,DJIA_Close,DJIA_Difference,DJIA_Volume,PFE_Open,PFE_Close,PFE_Difference,PFE_Volume,alcoholism,anxiety,athleisure,cutting hair,depression,dry cough,eczema,fever,flu symptoms,lack of smell,lack of taste,long-term care,mask mandates,obamacare,opiods,peloton,quarantine,short-term disability,star trek,telehealth,teslas,unemployment insurance,vaping,xanax,zoom,covid symptoms,hospitals near me,baconator,helmet,aluminium,plane,age,hen,table,digital,mutation,oppose,city,athlete,prediction,tumble,stroke,diabetes,lungs,ivermectin,hydroxychloroquine,bleach,lake
11/8/21,233.06,244.68,-11.62,14606800,163.68,162.87,0.81,5578800,232.18,242.6,-10.42,4834300,"36,416.46","36,432.22",-15.76,"284,400,000",48.61,48.33,0.28,57423300,44,86,24,22,73,22,62,30,11,5,4,43,12,11,71,19,2,63,30,13,98,5,28,61,9,20,55,22,55,57,23,41,16,74,71,23,39,45,44,25,77,59,76,50,15,1,20,40
11/9/21,246.07,236.85,9.22,10960300,162.61,162.51,0.1,6112800,251.66,226.37,25.29,5541700,"36,404.53","36,319.98",84.55,"258,020,000",48.33,47.3,1.03,29920400,34,85,34,24,73,20,56,32,13,0,9,53,12,14,68,21,3,100,28,18,87,4,29,70,11,18,73,18,56,73,23,39,19,73,75,23,26,45,40,24,69,56,77,53,14,1,21,39
11/10/21,230.1,228.96,1.14,9118500,162.53,164.27,-1.74,6225100,233.16,235.4,-2.24,4053700,"36,299.25","36,079.94",219.31,"278,390,000",47.4,49.02,-1.62,42696200,31,86,44,22,71,17,65,32,11,5,8,77,11,12,66,19,3,18,26,19,67,3,24,73,11,16,62,24,55,53,24,42,22,72,71,20,24,45,35,25,51,56,73,41,11,1,22,41
11/11/21,227.67,225.82,1.85,8359400,163.49,163.06,0.43,4118800,237.44,235.89,1.55,2266200,"36,038.78","35,921.23",117.55,"270,320,000",49.23,50.18,-0.95,42370400,33,84,43,25,68,18,53,31,12,0,0,51,9,15,76,17,3,24,33,18,61,3,23,69,10,17,65,20,57,45,27,45,19,69,67,18,23,46,37,24,62,55,73,46,11,1,21,41
11/12/21,225.86,231.19,-5.33,6823500,167.43,165.01,2.42,18982100,233.5,238.14,-4.64,1733400,"35,963.78","36,100.31",-136.53,"293,180,000",50.42,49.73,0.69,27766700,40,80,31,24,60,18,57,30,11,0,13,59,9,10,48,16,2,31,27,17,65,4,24,66,9,16,55,20,66,78,36,51,28,69,63,10,12,45,36,28,76,47,56,40,9,1,24,42
11/15/21,230.82,235.07,-4.25,5665200,165,163.52,1.48,7496200,241.72,250.48,-8.76,2629200,"36,128.83","36,087.45",41.38,"280,660,000",49.73,49.65,0.08,27763200,36,89,44,34,69,18,56,30,13,5,13,68,8,11,75,17,3,55,32,15,66,4,25,66,10,19,56,17,64,51,26,42,16,77,69,23,35,45,40,22,66,57,75,51,15,1,20,39
11/16/21,234.01,234.28,-0.27,5332000,163.18,162.67,0.51,7594700,247.04,258.05,-11.01,3291700,"36,076.18","36,142.22",-66.04,"308,290,000",49.47,49.6,-0.13,31297200,43,94,38,24,75,21,64,32,15,5,0,52,14,13,79,19,3,70,28,15,81,5,31,66,10,19,71,20,55,89,26,41,18,78,75,25,24,44,39,23,64,57,81,48,15,1,21,39
11/17/21,234.79,242.23,-7.44,8015800,162.87,163.28,-0.41,5414500,263.64,272,-8.36,2897300,"36,159.70","35,931.05",228.65,"358,310,000",49.94,50.87,-0.93,36889800,47,89,39,25,72,18,59,32,16,5,8,47,10,11,50,17,3,24,30,16,53,4,31,70,12,19,55,20,54,42,25,42,20,73,71,26,39,45,42,23,60,49,75,48,13,1,22,37
11/18/21,246.12,251.41,-5.29,7395600,163.45,162.4,1.05,6358700,277.28,274.06,3.22,2635700,"35,901.69","35,870.95",30.74,"435,080,000",51.1,51.41,-0.31,32872600,42,86,34,30,67,18,57,32,14,5,13,62,11,13,68,17,3,56,37,16,56,4,28,69,11,17,49,33,58,35,25,45,21,68,67,17,33,44,33,21,60,48,65,46,10,1,22,38
11/19/21,265.42,263.78,1.64,15624000,163.04,162.89,0.15,7620700,277.68,289.75,-12.07,4140100,"35,879.09","35,601.98",277.11,"408,840,000",51.96,50.8,1.16,47966200,39,82,24,26,63,18,48,29,11,10,9,49,8,10,68,17,3,19,38,13,48,3,25,64,9,17,48,16,59,74,24,46,28,75,63,9,7,44,31,29,75,45,53,41,8,1,24,38
11/22/21,268.07,282.69,-14.62,13852800,161.03,159.7,1.33,7634500,298,321.71,-23.71,5616400,"35,631.41","35,619.25",12.16,"420,810,000",50.95,51.2,-0.25,27287900,38,85,48,29,60,18,60,31,13,0,9,53,11,9,59,17,3,37,31,14,49,4,22,69,10,20,50,14,61,77,25,43,28,71,71,15,19,44,37,24,68,47,66,41,10,1,23,38
11/23/21,277.74,276.38,1.36,6900200,159.52,160.69,-1.17,7734000,308.2,308.84,-0.64,4343100,"35,619.92","35,813.80",-193.88,"392,520,000",50.58,51.08,-0.5,24946200,35,86,24,25,57,17,63,30,12,10,17,47,18,10,57,19,3,25,33,15,65,4,25,61,9,20,57,26,55,47,22,40,36,67,70,10,11,46,27,25,56,47,66,42,11,1,22,37
11/24/21,273.01,273.39,-0.38,4760200,160.14,160.24,-0.1,5230900,295,304.76,-9.76,2393500,"35,752.31","35,804.38",-52.07,"280,960,000",51.18,50.89,0.29,18556800,33,69,62,31,50,19,62,31,12,15,4,30,17,10,68,17,3,19,31,14,82,2,20,69,7,16,42,17,64,37,22,43,75,69,67,8,9,39,30,26,61,43,46,33,10,1,20,31
11/26/21,319.34,329.63,-10.29,35901200,160.6,159.2,1.4,8523100,337.43,348,-10.57,11029000,"35,366.69","34,899.34",467.35,"324,580,000",54.04,54,0.04,66561300,25,62,64,28,44,21,58,26,11,5,14,14,5,6,68,27,2,19,38,9,82,2,22,54,5,19,55,8,92,81,22,45,22,80,72,12,9,41,28,27,74,41,53,35,12,1,22,37
11/29/21,370.33,368.51,1.82,33950600,159.5,159.75,-0.25,9188500,369.5,362.52,6.98,6067600,"35,017.71","35,135.94",-118.23,"416,040,000",55.15,52.4,2.75,72660800,37,87,48,24,66,19,67,31,15,5,4,67,12,10,51,26,3,40,32,14,47,4,26,61,9,27,50,19,67,62,23,42,17,74,77,23,30,43,38,19,65,55,71,48,13,1,20,37
11/30/21,351.58,352.43,-0.85,25159300,158.51,155.93,2.58,14981700,335.6,351.74,-16.14,4732500,"35,056.99","34,483.72",573.27,"678,800,000",52.31,53.73,-1.42,64598400,34,84,51,23,69,17,74,32,15,27,20,52,10,16,44,21,3,35,31,18,57,4,24,64,10,24,68,15,63,43,22,40,17,75,74,24,27,44,39,19,72,58,78,48,13,1,21,36
12/1/21,330,310.61,19.39,21549200,156.88,158.08,-1.2,9835800,335.65,334.48,1.17,3708300,"34,678.94","34,022.04",656.9,"496,000,000",52.47,54.68,-2.21,59810400,49,83,82,23,70,19,64,34,16,5,8,82,8,14,51,16,4,23,27,18,76,5,26,63,11,24,66,19,58,25,23,42,16,73,75,21,28,44,40,20,61,51,76,47,16,1,21,35
12/2/21,301.29,301.49,-0.2,15409500,157.26,157.09,0.17,11334700,311,333.49,-22.49,4120100,"34,076.25","34,639.79",-563.54,"466,900,000",53.82,53.04,0.78,46361700,40,85,49,29,70,18,66,34,16,14,8,47,11,13,80,17,4,41,33,15,59,4,26,65,11,24,59,23,64,25,25,42,16,72,74,25,31,44,39,22,72,52,72,49,13,1,20,37
12/3/21,318.09,306.72,11.37,12688100,157.91,159.38,-1.47,8750200,338,344.06,-6.06,3321500,"34,692.78","34,580.08",112.7,"439,550,000",53.71,54.27,-0.56,37544700,45,88,60,23,62,19,65,33,12,5,8,51,12,14,56,17,3,36,31,15,50,4,25,71,10,22,54,34,75,53,25,44,18,72,66,12,12,45,39,24,78,45,63,44,12,1,24,39
12/6/21,280.85,265.33,15.52,19845000,160.19,162.94,-2.75,9692000,317.57,279.83,37.74,6780100,"34,633.43","35,227.03",-593.6,"416,720,000",53.78,51.48,2.3,53724000,32,89,39,19,70,18,53,33,14,5,4,63,10,13,53,17,4,36,27,16,54,4,27,64,11,22,60,10,65,63,25,40,16,71,69,23,36,45,37,17,61,56,69,54,13,1,21,38
12/7/21,268.14,282.35,-14.21,10767100,164,163.36,0.64,8311300,287.72,302.69,-14.97,3478200,"35,423.99","35,719.43",-295.44,"474,940,000",51.25,51.72,-0.47,41575400,46,87,63,29,69,21,63,34,15,5,4,60,8,13,63,18,4,30,26,14,47,5,22,72,13,23,72,17,58,42,25,42,16,72,72,22,26,46,37,17,63,50,69,55,12,1,20,38
12/8/21,282.38,283.4,-1.02,7107700,163.47,164.34,-0.87,6216400,308.65,291.94,16.71,3983300,"35,716.85","35,754.75",-37.9,"387,650,000",52.75,51.4,1.35,37429200,27,88,41,21,73,20,63,33,16,5,4,75,11,13,50,17,3,80,29,15,52,4,27,66,11,23,71,13,58,32,24,42,16,66,71,27,34,47,36,17,61,48,74,50,12,1,20,38
12/9/21,285.19,272.21,12.98,5231800,164.18,165.9,-1.72,8574200,298.06,284.21,13.85,1979800,"35,722.26","35,754.69",-32.43,"353,020,000",51.51,52.08,-0.57,38325700,40,86,68,27,68,17,60,33,16,5,0,49,10,14,65,16,4,31,29,14,39,4,28,70,11,20,57,22,66,27,24,42,16,63,67,20,30,52,38,17,72,50,64,48,12,1,20,39
12/10/21,235.4,257.06,-21.65,17442400,165.57,165.49,0.08,6571900,268.72,257.68,11.04,5041600,"35,830.55","35,970.99",-140.44,"361,200,000",51.2,52.78,-1.58,26043000,32,75,41,25,61,17,56,32,13,10,9,43,15,13,56,33,3,19,30,10,53,3,29,58,9,22,58,24,79,47,25,43,19,69,66,10,11,52,38,21,76,45,56,45,11,1,24,41
12/13/21,257.4,271.99,-14.59,10588700,164.75,168.45,-3.7,11142300,267.14,278.22,-11.08,4028700,"35,958.93","35,650.95",307.98,"441,110,000",53.44,55.2,-1.76,54923200,41,81,45,24,65,20,60,33,17,0,4,76,25,14,50,53,4,56,31,15,48,3,27,62,10,28,57,20,57,29,22,40,15,64,69,20,30,50,36,17,63,48,64,50,16,1,21,39
12/14/21,264.3,277.16,-12.86,6444900,168.33,170.29,-1.96,10482400,272,276.77,-4.77,2172500,"35,605.73","35,544.18",61.55,"440,900,000",54.77,55.54,-0.77,48685700,43,84,24,22,63,23,57,35,18,5,0,46,30,23,93,37,4,18,27,16,42,4,27,67,11,28,69,17,58,53,24,39,15,67,74,20,22,47,36,17,53,51,71,47,14,2,22,38
12/15/21,271.8,283.28,-11.48,9269500,169.85,171.14,-1.29,8552200,271.78,287.05,-15.27,2795300,"35,549.35","35,927.43",-378.08,"424,720,000",56.11,58.8,-2.69,75202900,42,85,44,25,62,23,59,35,19,5,0,29,24,22,54,25,4,49,28,18,39,3,23,62,10,37,68,10,55,30,37,41,16,62,71,19,26,50,33,15,70,51,65,55,15,1,22,40
12/16/21,284.2,282.02,2.18,5974300,171.26,173.01,-1.75,8998600,288.27,283.68,4.59,2091900,"36,036.28","35,897.64",138.64,"473,620,000",58.36,61.25,-2.89,75183600,46,83,49,27,65,21,57,39,19,0,0,40,17,13,56,22,5,38,30,13,63,3,24,68,11,33,61,18,57,30,29,39,17,59,71,14,16,52,32,16,65,46,58,45,15,1,22,40
12/17/21,275.57,294.8,-19.23,10609300,169.64,168.23,1.41,16726200,279.6,287.28,-7.68,2496200,"35,800.11","35,365.44",434.67,"750,480,000",59.93,59.48,0.45,104192100,41,73,29,23,51,22,54,35,17,0,9,41,11,11,48,22,5,45,30,16,46,2,24,68,9,37,44,19,66,27,28,45,23,58,67,9,11,47,31,20,84,45,48,45,15,1,40,41
12/20/21,321.3,276.38,44.92,16985300,167.81,167.75,0.06,7954500,299.41,275.23,24.18,2669500,"35,222.12","34,932.16",289.96,"386,590,000",60.6,61.02,-0.42,55712200,33,72,22,27,53,22,60,42,23,5,9,24,13,8,57,19,7,7,29,14,50,4,24,63,8,59,70,19,60,32,25,42,21,55,67,11,14,45,35,18,64,45,57,44,17,1,28,40
12/21/21,275.5,268.14,7.36,12537400,168.06,167.21,0.85,7954200,275.4,271.46,3.94,2768800,"35,069.50","35,492.70",-423.2,"346,080,000",60.01,58.95,1.06,63877900,26,74,42,29,48,29,57,47,27,5,9,30,14,7,23,17,8,19,27,18,53,2,24,66,9,62,95,13,67,29,30,42,21,51,68,12,13,48,27,18,61,43,65,46,20,1,28,39
12/22/21,264.06,251.36,12.7,13957300,167.06,167.93,-0.87,4178200,273.45,259.7,13.75,3092400,"35,491.71","35,753.89",-262.18,"281,930,000",59.25,59.55,-0.3,62594900,35,70,63,23,47,29,67,50,27,10,9,30,14,8,24,17,10,26,26,16,47,3,25,69,8,60,57,20,59,21,26,42,25,48,70,11,10,45,27,20,58,45,54,44,19,1,28,40
12/23/21,250.41,249.99,0.42,9839200,167.88,168.25,-0.37,3501500,258.33,255.29,3.04,2604500,"35,782.42","35,950.56",-168.14,"247,420,000",59.82,58.71,1.11,39203200,49,72,37,27,43,30,59,50,26,11,18,21,8,7,24,16,10,33,31,17,44,2,20,66,6,61,53,15,61,24,25,42,33,45,67,6,6,43,23,13,68,43,44,38,19,1,25,39
12/27/21,243,246.88,-3.88,8252300,169.14,169.67,-0.53,3704800,253.24,254.84,-1.6,1514800,"35,954.48","36,302.38",-347.9,"244,350,000",58.85,59.2,-0.35,27362600,31,72,52,23,47,35,55,58,33,25,13,17,14,8,40,28,19,25,32,16,69,5,22,61,6,100,76,25,67,25,37,45,19,61,62,9,7,50,35,23,73,45,58,50,21,2,29,48
12/28/21,245.37,241.44,3.93,9288000,169.79,170.35,-0.56,3187000,250.35,241.4,8.95,2551600,"36,302.99","36,398.21",-95.22,"239,090,000",59.05,58.01,1.04,36901700,35,72,49,22,50,40,62,64,41,5,13,27,10,8,34,27,26,13,30,17,52,3,25,64,6,89,78,25,60,25,31,45,16,58,66,10,6,47,34,23,69,49,63,52,23,2,27,48
12/29/21,239.33,247.88,-8.55,9144600,170,171.55,-1.55,3662000,235.12,240.61,-5.49,2713700,"36,421.14","36,488.63",-67.49,"213,480,000",57.31,57.58,-0.27,26170200,29,77,58,23,48,33,56,61,36,20,0,39,11,8,55,23,19,43,32,17,62,4,23,73,6,81,70,17,67,23,26,44,19,58,62,10,6,49,26,26,68,49,57,48,22,2,28,46
12/30/21,243.83,251.6,-7.77,6581800,172.12,172.31,-0.19,4231800,239.02,256.81,-17.79,2353500,"36,522.48","36,398.08",124.4,"205,620,000",57.75,58.4,-0.65,24559000,44,72,48,30,45,33,60,60,33,10,9,26,12,10,41,22,19,19,33,17,67,2,24,76,6,71,64,13,68,20,24,45,20,54,56,8,5,47,29,24,50,45,50,50,19,1,30,42
12/31/21,249.88,253.98,-4.1,6822000,172.53,171.07,1.46,4409500,253.56,257.8,-4.24,1159100,"36,385.85","36,338.30",47.55,"213,200,000",58.53,59.05,-0.52,28579600,30,65,34,32,41,36,50,56,27,15,17,23,9,6,46,19,15,0,33,10,61,1,20,69,5,57,64,21,74,22,25,53,21,58,55,7,4,44,28,27,64,41,44,45,17,2,28,43
1/3/22,247.12,235.05,12.07,11860900,170.21,171.54,-1.33,6012200,253.87,231.85,22.02,3776400,"36,321.59","36,585.06",-263.47,"347,930,000",58.5,56.65,1.85,57219200,32,80,44,27,51,36,57,54,30,10,4,36,13,9,43,26,18,55,28,18,55,3,24,64,9,86,72,20,58,23,23,45,16,56,65,14,14,45,36,18,60,47,61,58,22,2,27,43
1/4/22,232.2,233.06,-0.86,10455000,171.06,171.08,-0.02,6748400,231.81,224.09,7.72,3403800,"36,636.00","36,799.65",-163.65,"435,080,000",56.22,54.53,1.69,66993100,43,84,41,21,59,34,64,60,33,5,9,43,10,10,43,25,16,50,28,25,53,4,26,67,11,83,78,24,55,27,23,42,16,58,68,20,22,47,40,17,49,47,71,59,22,2,27,43
1/5/22,232.1,215.23,16.87,9042200,172,172.22,-0.22,7016100,230.47,211.43,19.04,3098300,"36,722.60","36,407.11",315.49,"462,040,000",55.84,55.63,0.21,52956400,25,82,33,21,56,30,62,57,35,5,17,45,12,11,49,22,16,60,29,22,59,5,28,74,12,71,62,14,55,34,24,42,17,59,68,16,20,47,40,17,72,49,71,56,22,2,24,41
1/6/22,216.04,216.06,-0.02,8173000,172.15,171.63,0.52,7301600,214.48,214.74,-0.26,2753800,"36,409.05","36,236.47",172.58,"385,890,000",55.16,54.84,0.32,37000400,40,85,81,26,58,31,55,55,29,10,8,45,11,7,45,21,15,25,31,25,60,3,25,75,12,59,62,13,58,26,25,45,16,59,63,14,17,46,37,17,59,47,68,54,21,2,29,44
1/7/22,216.41,213.86,2.55,5275700,171.46,173.95,-2.49,6984900,213.7,211.84,1.86,1200600,"36,249.59","36,231.66",17.93,"356,110,000",55.36,55.72,-0.36,27686700,31,76,28,24,55,29,62,53,26,5,9,43,17,11,40,20,13,56,33,19,48,4,23,65,11,56,57,33,71,27,25,48,20,63,63,10,6,46,37,21,81,45,61,53,22,2,31,44
1/10/22,211.37,233.7,-22.33,17191500,173.69,173.09,0.6,7698400,204.45,230,-25.55,3737700,"36,175.21","36,068.87",106.34,"430,680,000",55.71,56.24,-0.53,34044700,29,79,52,26,56,26,59,49,21,19,8,34,12,8,40,20,13,41,28,17,45,4,23,61,11,62,77,11,61,25,26,46,15,64,67,20,25,45,45,17,57,61,74,54,21,1,27,42
1/11/22,226,221.39,4.61,7331200,172.99,171.25,1.74,8341100,222.93,215.8,7.13,2614100,"36,058.85","36,252.02",-193.17,"356,850,000",56.75,56.69,0.06,33576600,29,80,30,21,59,27,70,53,24,5,17,45,13,16,52,22,12,31,28,19,55,4,24,68,13,57,76,18,57,25,25,44,16,63,72,18,17,44,38,17,68,53,78,56,23,2,26,42
1/12/22,220.48,222.89,-2.41,5846600,169.61,169.79,-0.18,8116200,216.78,220.87,-4.09,1806600,"36,336.16","36,290.32",45.84,"310,180,000",56.34,56.65,-0.31,27608500,39,84,44,27,58,27,72,53,21,14,8,42,15,13,62,20,11,49,30,24,47,5,26,70,13,54,61,11,57,33,26,46,16,62,68,17,23,44,40,18,52,54,73,59,24,2,24,41
1/13/22,219.56,210.17,9.39,7405700,169,168.76,0.24,6159400,217.09,202.99,14.1,2252700,"36,312.49","36,113.62",198.87,"343,640,000",56.53,55.54,0.99,28117900,34,83,42,25,61,27,64,49,20,0,4,47,23,15,57,17,11,25,29,21,60,4,28,66,13,49,64,19,67,29,24,44,14,59,66,17,33,45,38,16,58,51,64,55,21,2,27,41
1/14/22,204.01,204.73,-0.72,10114400,168.63,167.84,0.79,5847700,195.56,196,-0.44,2861700,"35,996.43","35,911.81",84.62,"389,200,000",54.98,54.95,0.03,27060000,38,80,52,23,57,27,60,49,16,5,4,26,9,14,46,19,10,31,28,19,40,4,26,70,11,48,58,31,76,25,24,46,22,63,58,9,7,45,37,20,60,45,54,50,19,1,25,44
1/18/22,196.91,186.61,10.3,11030800,167.1,167.1,0,7815600,183.27,169.23,14.04,4740300,"35,661.76","35,368.47",293.29,"427,260,000",54.5,54.11,0.39,35598000,39,79,50,21,57,25,69,47,18,10,4,42,9,7,56,21,9,18,28,20,52,4,24,71,13,45,63,11,56,27,23,44,14,63,67,21,28,45,41,17,82,52,76,51,22,2,22,41
1/19/22,188.84,174.07,14.77,10597600,167.2,166.58,0.62,5926500,171.64,161.66,9.98,3528300,"35,412.30","35,028.65",383.65,"393,080,000",53.65,53.54,0.11,27300400,41,85,63,24,63,23,63,45,15,10,8,41,18,8,46,21,8,24,29,20,45,4,24,68,13,42,57,20,67,23,25,45,16,65,66,20,39,45,35,16,49,51,70,59,18,1,22,40
1/20/22,174.99,167.52,7.47,11489600,167.29,165.25,2.04,6011300,166.41,156.53,9.88,3282700,"35,102.66","34,715.39",387.27,"369,070,000",53.96,54.05,-0.09,35105300,39,82,42,22,67,21,60,41,17,5,4,43,26,8,41,44,7,23,28,21,56,6,25,72,13,39,66,20,60,24,24,48,16,63,65,19,26,45,41,18,54,54,69,53,17,1,22,42
1/21/22,166.23,160.07,6.16,11801300,166.19,164.87,1.32,10550300,153.85,147.5,6.35,4395500,"34,701.69","34,265.37",436.32,"523,880,000",54.42,52.79,1.63,41059000,27,75,39,22,59,18,65,37,13,0,4,37,21,8,47,51,7,25,28,15,52,3,27,69,11,34,59,36,67,20,25,49,19,65,60,11,11,45,28,21,56,49,59,44,18,1,30,46
1/24/22,153.47,157.3,-3.83,16626800,164,162.97,1.03,14054600,141.99,150.98,-8.99,5811000,"34,070.61","34,364.50",-293.89,"664,010,000",51.75,51.54,0.21,59036400,40,85,36,21,65,18,67,37,11,10,13,86,12,8,51,33,6,42,33,19,41,4,25,61,12,31,73,24,61,27,26,57,15,65,65,24,24,46,48,17,68,56,78,55,16,1,24,43
1/25/22,156.01,152.54,3.47,11475000,162.36,167.63,-5.27,14081200,157.49,156.49,0.99,4071000,"34,186.64","34,297.73",-111.09,"506,430,000",51.36,52.54,-1.18,43983200,41,90,35,22,73,16,74,37,13,5,4,58,30,9,71,28,6,23,30,17,54,4,31,69,12,29,64,27,59,30,25,52,17,66,71,23,24,45,41,17,62,57,80,55,15,1,23,43
1/26/22,157.99,154.96,3.03,9295900,167.54,168.38,-0.84,9963200,163.53,160.7,2.83,2688100,"34,520.82","34,168.09",352.73,"546,330,000",52.57,53.01,-0.44,39644800,31,87,57,31,67,20,72,36,11,10,4,71,15,7,56,22,5,67,28,20,62,5,28,81,13,27,54,12,59,28,25,50,16,63,67,22,33,45,41,15,58,53,75,55,17,1,23,43
1/27/22,157.43,148.62,8.81,8661700,169.39,170.59,-1.2,9066700,161.93,154.54,7.39,2477500,"34,261.75","34,160.78",100.97,"527,780,000",53.02,53.37,-0.35,36957200,44,88,32,22,68,15,73,35,10,5,9,48,10,10,53,21,5,32,31,18,50,4,28,75,13,24,56,27,61,22,24,49,19,64,62,19,32,47,39,18,57,50,68,53,14,1,23,41
1/28/22,149.95,159.47,-9.52,6756200,170.86,171.79,-0.93,9783100,154,162.22,-8.22,1432400,"34,135.24","34,725.47",-590.23,"568,440,000",53.77,54.33,-0.56,28590400,43,76,40,26,59,18,63,31,8,10,14,38,11,8,69,19,4,46,30,17,57,4,25,74,11,23,60,18,67,25,23,61,18,62,58,11,12,46,34,19,99,49,61,46,12,1,24,44
1/31/22,160.05,169.33,-9.28,9292600,171.5,172.29,-0.79,8054800,166,172.08,-6.08,1860200,"34,691.17","35,131.86",-440.69,"468,070,000",54,52.69,1.31,38644600,42,90,45,25,72,14,71,38,9,10,9,56,15,8,42,19,4,19,26,16,48,3,29,73,11,24,53,11,59,27,25,50,16,63,70,21,30,45,39,17,43,55,78,49,20,1,22,41
2/1/22,175.2,172.74,2.46,7329800,171.74,170.88,0.86,8154700,182.18,179.6,2.58,1933300,"35,151.47","35,405.24",-253.77,"386,080,000",52.74,53.07,-0.33,27883300,43,88,17,23,70,14,80,32,8,0,9,43,18,8,44,20,4,32,28,17,40,4,31,72,12,19,50,19,70,32,24,47,17,66,67,23,28,46,43,21,48,64,73,49,16,1,22,40
2/2/22,170.81,169.61,1.2,5395000,169.65,172.77,-3.12,7382800,181,180.15,0.85,1823300,"35,378.19","35,629.33",-251.14,"359,540,000",52.84,53.86,-1.02,32039300,37,87,31,27,68,14,63,28,9,5,9,30,14,8,49,17,4,44,27,16,45,3,29,68,13,16,56,22,66,27,25,45,16,61,66,18,33,45,57,16,52,61,74,47,14,1,22,41
2/3/22,165.07,163.95,1.12,4490400,172.26,172.76,-0.5,6240400,172.35,175.02,-2.67,1405300,"35,520.08","35,111.16",408.92,"381,020,000",53.33,53.38,-0.05,22635800,42,83,28,30,75,15,59,26,9,10,4,56,16,9,46,15,3,31,30,18,35,4,27,68,13,15,44,18,59,22,25,46,16,63,64,21,29,46,55,14,67,56,65,47,13,1,22,44
2/4/22,165.64,163.01,2.63,4369900,171,171.63,-0.63,6391900,175.77,176.57,-0.8,880300,"35,095.74","35,089.74",6,"349,880,000",53.02,53,0.02,24925900,30,80,42,24,63,12,61,26,7,10,4,61,21,8,45,20,3,38,30,13,52,4,24,65,11,14,53,36,71,31,26,51,21,65,58,10,18,46,77,19,86,51,63,43,11,1,27,47
2/7/22,162.2,160.27,1.93,4429300,171.41,171.06,0.35,6065700,175.59,172.81,2.78,1494100,"35,108.38","35,091.13",17.25,"328,910,000",53.3,53.21,0.09,32358500,39,92,32,23,73,12,67,26,7,5,0,44,45,6,86,29,3,32,28,18,42,4,28,68,11,15,43,18,58,27,32,49,14,67,67,23,28,47,61,18,57,59,78,50,9,1,22,43
2/8/22,155.2,153.31,1.89,7616400,171.02,171.51,-0.49,6296100,162.35,159.6,2.75,3091900,"35,160.68","35,462.78",-302.1,"319,190,000",50.64,51.7,-1.06,67922000,39,96,25,32,74,12,70,28,7,5,9,71,80,9,42,60,3,38,29,17,41,3,31,93,12,14,53,22,62,28,25,45,15,67,67,22,22,46,59,17,50,63,78,48,11,1,21,43
2/9/22,154.37,164.03,-9.66,5621600,172.07,171.49,0.58,5387500,162.9,173.33,-10.43,1874500,"35,614.90","35,768.06",-153.16,"333,610,000",51.64,51.47,0.17,38522200,44,88,41,23,68,13,62,26,8,5,0,43,100,6,66,47,3,37,25,19,46,3,31,88,12,13,50,18,60,28,24,45,19,67,67,22,33,45,59,17,44,60,72,50,14,1,22,42
2/10/22,158,160.42,-2.42,5965400,171.21,169.42,1.79,10355300,165.04,167.54,-2.5,1205500,"35,630.81","35,241.59",389.22,"411,620,000",51.04,50.6,0.44,34200600,40,86,38,27,68,13,72,26,7,0,9,43,83,8,59,27,3,44,29,17,45,4,31,74,11,11,61,18,70,28,25,45,17,64,61,20,31,46,51,17,74,52,70,50,9,1,24,43
2/11/22,161.25,161.32,-0.07,5245700,169.12,167.71,1.41,13124800,167.93,170.95,-3.02,1439200,"35,267.89","34,738.06",529.83,"398,860,000",50.33,50.78,-0.45,34970000,46,86,47,27,60,11,70,26,7,0,9,62,61,7,53,19,2,26,30,15,64,3,29,74,11,11,47,25,76,26,23,48,18,68,60,9,13,49,49,20,67,49,61,43,8,1,26,47
2/14/22,157.53,142.47,15.06,16669500,167.71,165.6,2.11,8967600,163.67,154.53,9.14,3229500,"34,694.50","34,566.17",128.33,"370,320,000",49.82,49.8,0.02,42973100,30,80,27,25,56,10,56,24,7,10,4,46,65,6,73,15,2,12,26,13,43,2,25,61,9,,,,,,,,,,,,,,,,,,,,,,,
